Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
D10,2021/2/1,4.061652976,4.189459,3.980689,0.06667607
D11,2021/2/1,8.069337618,8.193579,7.973224,0.057430501
D12,2021/2/1,8.083895889,8.217023,7.956256,0.063308361
D2,2021/2/1,8.030939809,8.159637,7.928565,0.059326346
D5,2021/2/1,4.022680094,4.151459,3.932709,0.058896559
D6,2021/2/1,4.037716073,4.126153,3.963873,0.040692205
D7,2021/2/1,8.076133427,8.204944,7.971869,0.059397816
D8,2021/2/1,4.090027198,4.203363,4.02315,0.04920598
E1,2021/2/1,8.062525285,8.188062,7.951422,0.059504288
E12,2021/2/1,3.987576931,4.083911,3.931573,0.043787292
E3,2021/2/1,3.623063733,3.796631,3.543903,0.073898364
E4,2021/2/1,8.07241867,8.197332,7.981158,0.055498071
E6,2021/2/1,4.048925087,4.151984,3.984302,0.048499831
E7,2021/2/1,7.797785344,8.063293,7.626947,0.112251875
E8,2021/2/1,4.030882205,4.138892,3.956244,0.050066758
F1,2021/2/1,4.077577601,4.20788,3.98512,0.0641682
F11,2021/2/1,4.02919599,4.157117,3.95672,0.056362522
F2,2021/2/1,8.076215878,8.218811,7.968439,0.055839377
F3,2021/2/1,8.040697622,8.162054,7.942004,0.05814489
F4,2021/2/1,3.977560438,4.084424,3.904596,0.047604453
F5,2021/2/1,4.102791361,4.219818,4.017889,0.067069061
F9,2021/2/1,3.961622809,4.060358,3.898474,0.047980036
G12,2021/2/1,8.074554163,8.200079,7.97464,0.058289411
G4,2021/2/1,8.074017753,8.213147,7.973584,0.059535093
G6,2021/2/1,3.996265274,4.080133,3.91767,0.042926256
G7,2021/2/1,4.068177931,4.142859,4.01239,0.033000724
G8,2021/2/1,4.018767566,4.170319,3.896954,0.064940295
G9,2021/2/1,6.916160816,7.043219,6.834302,0.077621596
H1,2021/2/1,4.102037083,4.258008,3.922742,0.083999971
H10,2021/2/1,4.113956038,4.249902,3.999225,0.064027155
H11,2021/2/1,8.068364,8.196027,7.962232,0.057606952
H12,2021/2/1,3.944923816,4.126337,3.855096,0.091784543
H2,2021/2/1,4.044466378,4.107745,3.993567,0.025892729
H4,2021/2/1,8.080437083,8.219849,7.964142,0.059186471
H6,2021/2/1,4.050139997,4.156134,3.984393,0.050646954
H8,2021/2/1,8.082294014,8.225042,7.95401,0.060846071
A1,2021/2/2,9.129376715,10.63625,7.971735,1.049777208
A10,2021/2/2,5.008650229,6.419,3.976141,0.966744629
A11,2021/2/2,9.13296758,10.60311,7.969306,1.042835009
A12,2021/2/2,4.873986236,6.045123,3.969141,0.818427058
A2,2021/2/2,5.13460658,6.593225,4.035108,1.013501503
A4,2021/2/2,5.065220483,6.495386,3.926581,1.02203049
A6,2021/2/2,9.132467462,10.64574,7.962927,1.046774451
A7,2021/2/2,4.998391615,6.53761,3.784405,1.096439671
B12,2021/2/2,5.047884208,6.538196,3.944696,1.03108285
B2,2021/2/2,4.862255694,6.18382,3.966498,0.862916969
B4,2021/2/2,5.101210913,6.626221,3.914551,1.077219695
B5,2021/2/2,4.947417465,6.352594,3.911255,0.925243673
B8,2021/2/2,5.172314969,6.819226,3.835559,1.190345333
B9,2021/2/2,9.058932146,10.54791,7.913922,1.043117286
C1,2021/2/2,4.938667049,6.141742,4.034741,0.828102205
C10,2021/2/2,9.138545847,10.66568,7.963593,1.047455901
C12,2021/2/2,5.288213885,7.708984,3.887872,1.19725411
C3,2021/2/2,9.094841917,10.5879,7.94065,1.046690977
C6,2021/2/2,5.029715875,6.530683,3.959314,1.024669165
C8,2021/2/2,9.135987344,10.61784,7.965924,1.043662316
C9,2021/2/2,4.997876583,6.438159,3.908246,0.997156261
D1,2021/2/2,4.935364816,6.379846,3.812097,1.001405371
D10,2021/2/2,5.183506333,6.717822,3.996808,1.089723277
D11,2021/2/2,9.129782542,10.59661,7.971484,1.047721717
D12,2021/2/2,9.137012931,10.62848,7.935468,1.047223407
D2,2021/2/2,9.08637008,10.58992,7.934174,1.0445264
D5,2021/2/2,4.962159108,6.295386,3.900305,0.932126454
D6,2021/2/2,5.023093448,6.452447,4.011841,0.952436836
D7,2021/2/2,9.132697892,10.62266,7.974439,1.046738356
D8,2021/2/2,5.10974358,6.528039,4.041522,0.982431505
E1,2021/2/2,9.119102299,10.62594,7.959845,1.044313205
E12,2021/2/2,4.971799813,6.453284,3.908179,0.999695265
E3,2021/2/2,4.493328545,5.793597,3.500598,0.885592745
E4,2021/2/2,9.130231344,10.61141,7.972687,1.046370912
E6,2021/2/2,5.342958528,7.92763,3.90993,1.272557495
E7,2021/2/2,8.624196726,9.843206,7.641412,0.842882091
E8,2021/2/2,5.149480743,6.665662,3.916943,1.09026071
F1,2021/2/2,5.035743451,6.369555,3.953552,0.941608136
F11,2021/2/2,5.293335271,6.99801,3.942645,1.241945252
F2,2021/2/2,9.139166861,10.64042,7.975122,1.041340586
F3,2021/2/2,9.096368292,10.60198,7.940027,1.041548244
F4,2021/2/2,5.03481526,6.548157,3.8745,1.04156797
F5,2021/2/2,5.059636188,6.501025,4.01839,0.974406633
F9,2021/2/2,5.10135501,6.603803,3.792688,1.056214766
G12,2021/2/2,9.134015528,10.62332,7.957434,1.046500388
G4,2021/2/2,9.143265507,10.63538,7.961273,1.045535982
G6,2021/2/2,4.880141476,6.241913,3.927991,0.891204981
G7,2021/2/2,5.064676389,6.560339,3.990039,1.010985434
G8,2021/2/2,5.05090291,6.573377,3.899207,1.069131172
G9,2021/2/2,7.662053417,8.834223,6.775708,0.800871514
H1,2021/2/2,5.166974719,6.582385,4.052478,1.020610354
H10,2021/2/2,5.289606892,6.949469,3.991601,1.194897055
H11,2021/2/2,9.140454802,10.71926,7.969831,1.0570193
H12,2021/2/2,4.887052438,6.157763,3.869232,0.878101703
H2,2021/2/2,4.81221241,6.069043,3.965552,0.812517409
H4,2021/2/2,9.137700434,10.67251,7.971539,1.048614739
H6,2021/2/2,5.048261545,6.490777,4.009051,0.989557769
H8,2021/2/2,9.164832274,10.64612,7.911041,1.0460107
A1,2021/2/3,10.90330306,11.51685,10.22891,0.34497498
A10,2021/2/3,6.764726021,7.321734,6.337884,0.334696915
A11,2021/2/3,10.90547826,11.51311,10.23335,0.340412605
A12,2021/2/3,6.515921,7.125684,6.049731,0.399578981
A2,2021/2/3,6.877037222,7.453509,6.174121,0.340066985
A4,2021/2/3,6.821451976,7.50318,6.170587,0.394035337
A6,2021/2/3,10.90792941,11.50972,10.28238,0.343166101
A7,2021/2/3,6.873298847,7.537848,6.187238,0.391315289
B12,2021/2/3,6.86102941,7.441016,6.282031,0.341737077
B2,2021/2/3,6.509602024,7.046082,6.01781,0.316412174
B4,2021/2/3,6.896742729,7.465003,6.222504,0.331669917
B5,2021/2/3,6.721648958,7.275958,6.289472,0.334591135
B8,2021/2/3,7.080106684,7.626056,6.34024,0.324340321
B9,2021/2/3,10.83630101,11.43493,10.17564,0.340787015
C1,2021/2/3,6.501999156,7.085284,6.002625,0.3572023
C10,2021/2/3,10.9126025,11.52936,10.22852,0.342587086
C12,2021/2/3,7.444401618,7.851837,6.590643,0.286886702
C3,2021/2/3,10.87125253,11.46395,10.21332,0.343311588
C6,2021/2/3,6.865361417,7.441895,6.34046,0.336705241
C8,2021/2/3,10.91219417,11.52849,10.24202,0.340658664
C9,2021/2/3,6.787479708,7.432092,6.232745,0.381466713
D1,2021/2/3,6.652621236,7.214056,6.108838,0.323987186
D10,2021/2/3,6.992854063,7.586286,6.24826,0.344354197
D11,2021/2/3,10.90454764,11.53251,10.2105,0.346284117
D12,2021/2/3,10.91106753,11.52277,10.23652,0.341813113
D2,2021/2/3,10.86309392,11.45896,10.21179,0.342278503
D5,2021/2/3,6.702336358,7.359277,6.248077,0.402573654
D6,2021/2/3,6.743759295,7.291266,6.052344,0.327046138
D7,2021/2/3,10.90536264,11.51276,10.21832,0.345303899
D8,2021/2/3,6.882228569,7.469428,6.395959,0.356495578
E1,2021/2/3,10.89563858,11.50984,10.22108,0.339026491
E12,2021/2/3,6.782290698,7.357117,6.277844,0.336520567
E3,2021/2/3,6.203095785,6.812213,5.651794,0.379119244
E4,2021/2/3,10.90310538,11.48452,10.25606,0.341819584
E6,2021/2/3,7.447346545,7.809973,6.509241,0.307251045
E7,2021/2/3,10.17711299,11.00111,9.656342,0.431205884
E8,2021/2/3,6.996624833,7.643976,6.386377,0.379970142
F1,2021/2/3,6.671853514,7.264618,6.065076,0.352888862
F11,2021/2/3,7.18462801,7.76828,6.32287,0.337957309
F2,2021/2/3,10.91018667,11.53593,10.25637,0.339413702
F3,2021/2/3,10.86959972,11.45701,10.208,0.339812705
F4,2021/2/3,6.842874476,7.447858,6.282355,0.361888438
F5,2021/2/3,6.794027417,7.344287,6.11557,0.323686832
F9,2021/2/3,6.977911649,7.520679,6.384497,0.32031551
G12,2021/2/3,10.90537382,11.51202,10.25464,0.339514538
G4,2021/2/3,10.90616774,11.4959,10.23655,0.341461481
G6,2021/2/3,6.589576219,7.095288,6.118805,0.309523492
G7,2021/2/3,6.834216135,7.371161,6.23736,0.309595662
G8,2021/2/3,6.871710028,7.436005,6.213568,0.332796564
G9,2021/2/3,9.158754809,9.632055,8.836523,0.28340434
H1,2021/2/3,6.754354514,7.257025,5.94455,0.306501059
H10,2021/2/3,7.120202851,7.653918,6.304651,0.316666503
H11,2021/2/3,10.92983722,11.58804,10.21074,0.365238814
H12,2021/2/3,6.651026865,7.305615,6.159766,0.416260838
H2,2021/2/3,6.429552319,6.937067,5.989618,0.314154377
H4,2021/2/3,10.90977896,11.55136,10.25151,0.34070382
H6,2021/2/3,6.888395271,7.538306,6.340472,0.388889534
H8,2021/2/3,10.92069083,11.64694,10.26422,0.347372505
A1,2021/2/4,9.252844392,10.20848,8.56145,0.395341073
A10,2021/2/4,5.402874705,6.317877,4.791626,0.358701552
A11,2021/2/4,9.256970007,10.20298,8.565289,0.394271381
A12,2021/2/4,5.435944872,6.30722,4.83883,0.329975947
A2,2021/2/4,5.173406413,6.150543,4.477319,0.410374131
A4,2021/2/4,5.188502441,6.151276,4.49328,0.388288964
A6,2021/2/4,9.263785517,10.23322,8.569275,0.393341304
A7,2021/2/4,5.208942774,6.176453,4.498322,0.404629679
B12,2021/2/4,5.327220028,6.262372,4.671967,0.383903184
B2,2021/2/4,4.971992785,5.984015,4.27959,0.413527553
B4,2021/2/4,5.225792837,6.2,4.566247,0.394025137
B5,2021/2/4,5.299423219,6.270941,4.671704,0.381980187
B8,2021/2/4,5.388939514,6.327704,4.720374,0.392687811
B9,2021/2/4,9.192962806,10.14552,8.503662,0.396058222
C1,2021/2/4,5.058791066,5.982666,4.435224,0.362176862
C10,2021/2/4,9.260911875,10.21174,8.55802,0.39396244
C12,2021/2/4,5.60304542,6.584192,4.992798,0.370318732
C3,2021/2/4,9.229004632,10.18299,8.540784,0.394028887
C6,2021/2/4,5.325521917,6.329529,4.683002,0.394530618
C8,2021/2/4,9.263468219,10.23347,8.558026,0.395245682
C9,2021/2/4,5.287266003,6.213281,4.614801,0.379844074
D1,2021/2/4,5.155625417,6.086432,4.505029,0.387132083
D10,2021/2/4,5.264131354,6.223474,4.562121,0.411662189
D11,2021/2/4,9.254737049,10.22018,8.55932,0.391140762
D12,2021/2/4,9.274821049,10.20977,8.573633,0.391697606
D2,2021/2/4,9.218776038,10.20134,8.526019,0.396534616
D5,2021/2/4,5.301706965,6.23009,4.655481,0.363875356
D6,2021/2/4,5.043203837,6.03299,4.268481,0.421519053
D7,2021/2/4,9.259534531,10.20152,8.567419,0.394956501
D8,2021/2/4,5.434444889,6.377222,4.806641,0.364874826
E1,2021/2/4,9.254588299,10.23377,8.555059,0.392109766
E12,2021/2/4,5.281439309,6.263153,4.637579,0.380949984
E3,2021/2/4,4.725724816,5.631201,4.0427,0.370082259
E4,2021/2/4,9.259491215,10.21135,8.560138,0.393803614
E6,2021/2/4,5.520032233,6.490008,4.874451,0.376918371
E7,2021/2/4,9.010094142,9.901098,8.35885,0.345847782
E8,2021/2/4,5.40158774,6.366748,4.733588,0.380564139
F1,2021/2/4,5.087267455,6.044867,4.424866,0.382084769
F11,2021/2/4,5.322568906,6.303558,4.587433,0.424868971
F2,2021/2/4,9.265251434,10.21899,8.570752,0.393038351
F3,2021/2/4,9.232548823,10.18388,8.542859,0.39467496
F4,2021/2/4,5.296471906,6.263977,4.644598,0.375188197
F5,2021/2/4,5.118588903,6.096478,4.437696,0.405403492
F9,2021/2/4,5.395053611,6.362414,4.770343,0.383443249
G12,2021/2/4,9.266351063,10.24467,8.575861,0.391598828
G4,2021/2/4,9.266995302,10.24598,8.560694,0.386874966
G6,2021/2/4,5.161587503,6.097174,4.581347,0.362536871
G7,2021/2/4,5.210687816,6.217523,4.570441,0.408018061
G8,2021/2/4,5.25777874,6.197333,4.605451,0.381089443
G9,2021/2/4,8.13974751,9.02915,7.606732,0.351228174
H1,2021/2/4,4.999518969,5.91261,4.321546,0.402524035
H10,2021/2/4,5.336536132,6.282318,4.648834,0.408802316
H11,2021/2/4,9.268879458,10.21451,8.544855,0.393456738
H12,2021/2/4,5.226807733,6.214502,4.531787,0.391494749
H2,2021/2/4,4.917221663,5.969745,4.273145,0.40284983
H4,2021/2/4,9.262731618,10.21738,8.5547,0.394081414
H6,2021/2/4,5.35854992,6.31944,4.706738,0.375731054
H8,2021/2/4,9.271350885,10.22574,8.574987,0.395345404
A1,2021/2/5,9.941928576,10.50524,9.228742,0.420953322
A10,2021/2/5,5.989601045,6.483032,5.384918,0.36503519
A11,2021/2/5,9.950614361,10.5101,9.253095,0.419222575
A12,2021/2/5,6.015259024,6.613635,5.38183,0.403607002
A2,2021/2/5,5.832181597,6.332941,5.174273,0.372746946
A4,2021/2/5,5.903390417,6.506873,5.166858,0.433239253
A6,2021/2/5,9.949699601,10.5882,9.277369,0.424369829
A7,2021/2/5,5.930669681,6.520593,5.155908,0.446111946
B12,2021/2/5,6.006420892,6.569391,5.327197,0.42831922
B2,2021/2/5,5.567025694,6.012403,4.965747,0.321974299
B4,2021/2/5,5.911781219,6.482556,5.220068,0.417886272
B5,2021/2/5,5.896622792,6.375171,5.270081,0.365540823
B8,2021/2/5,6.105933757,6.727118,5.350781,0.4614588
B9,2021/2/5,9.874448708,10.45057,9.198443,0.416637873
C1,2021/2/5,5.681500208,6.151117,5.074536,0.366502704
C10,2021/2/5,9.949035167,10.53116,9.284167,0.416143207
C12,2021/2/5,6.122024233,6.606934,5.479315,0.361763579
C3,2021/2/5,9.913638753,10.52968,9.206812,0.423323208
C6,2021/2/5,5.926315295,6.442664,5.264166,0.386271464
C8,2021/2/5,9.954456962,10.55165,9.268122,0.41752505
C9,2021/2/5,5.959389552,6.520947,5.245465,0.426337587
D1,2021/2/5,5.764836844,6.291223,5.110864,0.37791983
D10,2021/2/5,5.966844028,6.557757,5.21145,0.434680275
D11,2021/2/5,9.942967174,10.54031,9.258123,0.420063006
D12,2021/2/5,9.950829243,10.55689,9.224566,0.42057678
D2,2021/2/5,9.900809465,10.48862,9.191815,0.422079015
D5,2021/2/5,5.913686566,6.445392,5.229279,0.400654175
D6,2021/2/5,5.691364163,6.163983,5.072052,0.339735844
D7,2021/2/5,9.944259156,10.545,9.23028,0.422230362
D8,2021/2/5,6.077249965,6.608655,5.416785,0.397725197
E1,2021/2/5,9.933424281,10.5171,9.23966,0.416392968
E12,2021/2/5,5.885322309,6.415179,5.262591,0.385349627
E3,2021/2/5,5.419236556,5.989026,4.726148,0.401587724
E4,2021/2/5,9.950218198,10.56114,9.249799,0.424734071
E6,2021/2/5,6.083929569,6.599616,5.383313,0.395397866
E7,2021/2/5,9.518945333,10.26379,8.813617,0.463497533
E8,2021/2/5,6.008372472,6.545886,5.307983,0.402172494
F1,2021/2/5,5.705644014,6.228058,5.062396,0.38473055
F11,2021/2/5,6.037569,6.659289,5.264667,0.45264184
F2,2021/2/5,9.951708934,10.52284,9.224566,0.416024893
F3,2021/2/5,9.912964955,10.51155,9.211347,0.419698522
F4,2021/2/5,5.921685622,6.471972,5.242285,0.402885442
F5,2021/2/5,5.751782181,6.22135,5.131604,0.350261692
F9,2021/2/5,6.04135091,6.563531,5.346014,0.372375532
G12,2021/2/5,9.947186028,10.53126,9.236475,0.415785454
G4,2021/2/5,9.944103038,10.52065,9.228998,0.418511719
G6,2021/2/5,5.710401816,6.094989,5.190009,0.298146405
G7,2021/2/5,5.810952097,6.294305,5.185883,0.348733104
G8,2021/2/5,5.893232139,6.403924,5.234351,0.385902478
G9,2021/2/5,8.526883865,9.005091,8.061114,0.318651779
H1,2021/2/5,5.665825347,6.20152,5.012573,0.371107044
H10,2021/2/5,6.024043458,6.627417,5.302252,0.42945487
H11,2021/2/5,9.952751538,10.50718,9.273737,0.420082337
H12,2021/2/5,5.84389133,6.352118,5.209344,0.36626981
H2,2021/2/5,5.488640368,5.903449,4.939063,0.302346539
H4,2021/2/5,9.951290528,10.58838,9.218317,0.419075698
H6,2021/2/5,5.954368542,6.485736,5.289581,0.400000093
H8,2021/2/5,9.955574177,10.61807,9.251368,0.415720323
A1,2021/2/6,9.97028116,10.61439,8.954364,0.54566456
A10,2021/2/6,6.059701059,6.564715,5.156885,0.470752667
A11,2021/2/6,9.983769108,10.60509,8.962323,0.544370934
A12,2021/2/6,6.152617281,6.709143,5.23078,0.497910704
A2,2021/2/6,5.776382736,6.292035,4.797376,0.489370433
A4,2021/2/6,6.011163,6.626147,4.997418,0.553146108
A6,2021/2/6,9.98064292,10.60771,8.978968,0.543940756
A7,2021/2/6,5.946150135,6.536706,4.904254,0.553848282
B12,2021/2/6,6.073841104,6.691266,5.017633,0.567854385
B2,2021/2/6,5.592653233,6.051923,4.782935,0.426934097
B4,2021/2/6,6.009004486,6.616974,4.982269,0.551577578
B5,2021/2/6,5.933864191,6.438489,5.093762,0.44380122
B8,2021/2/6,6.221440806,6.903223,5.115954,0.602683315
B9,2021/2/6,9.907210111,10.5619,8.907788,0.543260413
C1,2021/2/6,5.752297542,6.287872,4.87832,0.449633183
C10,2021/2/6,9.987823243,10.63198,8.982465,0.544743856
C12,2021/2/6,6.112377403,6.6164,5.224738,0.472025185
C3,2021/2/6,9.948637253,10.60291,8.933759,0.544980195
C6,2021/2/6,6.009405906,6.655932,5.083276,0.502169219
C8,2021/2/6,9.995416434,10.64762,8.951349,0.543964511
C9,2021/2/6,6.083093111,6.700415,5.076227,0.561555929
D1,2021/2/6,5.855526351,6.655011,4.895581,0.531369346
D10,2021/2/6,5.99551684,6.613031,4.938629,0.557348371
D11,2021/2/6,9.997248538,10.67116,8.982745,0.552679425
D12,2021/2/6,9.985763184,10.63245,8.966657,0.541757523
D2,2021/2/6,9.933625865,10.54825,8.926331,0.54268646
D5,2021/2/6,6.012944472,6.548627,5.093091,0.496733093
D6,2021/2/6,5.60193017,6.111243,4.777942,0.466362617
D7,2021/2/6,9.991237167,10.6256,8.96419,0.547355567
D8,2021/2/6,6.206538233,6.745514,5.2646,0.500239171
E1,2021/2/6,9.967081781,10.59692,8.954926,0.5369567
E12,2021/2/6,5.96335249,6.523639,5.029492,0.517733654
E3,2021/2/6,5.520902799,6.118073,4.543463,0.54057597
E4,2021/2/6,9.979226896,10.66943,8.950513,0.546835836
E6,2021/2/6,6.144117365,6.784467,5.19801,0.513231525
E7,2021/2/6,9.612792066,10.25919,8.722815,0.475231413
E8,2021/2/6,6.066032219,6.625854,5.082031,0.519896308
F1,2021/2/6,5.808837431,6.389356,4.848737,0.515538829
F11,2021/2/6,6.059038733,6.752814,4.93255,0.611481808
F2,2021/2/6,9.992054181,10.64896,8.983637,0.53778212
F3,2021/2/6,9.944222309,10.58909,8.934351,0.53868865
F4,2021/2/6,6.050676108,6.659332,5.080475,0.523337488
F5,2021/2/6,5.637793378,6.118567,4.79267,0.451256969
F9,2021/2/6,6.029935872,6.728045,5.097284,0.495572449
G12,2021/2/6,9.987011743,10.61358,8.989075,0.541025167
G4,2021/2/6,10.01781669,10.6816,8.989019,0.558133212
G6,2021/2/6,5.620663458,5.961993,4.855774,0.365838998
G7,2021/2/6,5.840098924,6.424011,4.92973,0.486361058
G8,2021/2/6,5.88729684,6.465222,4.910815,0.490457666
G9,2021/2/6,8.589305128,9.058441,7.943622,0.37096976
H1,2021/2/6,5.635678528,6.1698,4.644531,0.482547684
H10,2021/2/6,6.056622813,6.700958,4.984168,0.575783313
H11,2021/2/6,10.00134712,10.75825,8.94414,0.5757993
H12,2021/2/6,5.825734167,6.298566,4.936005,0.460996349
H2,2021/2/6,5.509892892,5.937592,4.762323,0.396423015
H4,2021/2/6,9.983027563,10.61547,8.97511,0.541237868
H6,2021/2/6,6.021082045,6.587317,5.092151,0.519316655
H8,2021/2/6,9.985855424,10.63107,9.007996,0.538506653
A1,2021/2/7,8.73854692,10.35764,7.365033,0.806455589
A10,2021/2/7,5.108520372,6.427569,3.951263,0.741814739
A11,2021/2/7,8.769060719,10.34543,7.603717,0.779719007
A12,2021/2/7,5.264112024,6.500562,3.988092,0.770148955
A2,2021/2/7,4.704590691,6.109424,3.93219,0.634522502
A4,2021/2/7,4.882699122,6.363177,3.981708,0.721388383
A6,2021/2/7,8.76418749,10.33162,7.646552,0.777853995
A7,2021/2/7,4.706114566,6.285327,3.56355,0.806567746
B12,2021/2/7,5.059929108,6.51214,3.91496,0.763132728
B2,2021/2/7,4.694678021,5.934332,3.925653,0.638821809
B4,2021/2/7,4.753006809,6.350256,3.661505,0.79048304
B5,2021/2/7,4.867622816,6.317786,3.740094,0.766763642
B8,2021/2/7,4.95958441,6.574506,3.716473,0.834858446
B9,2021/2/7,8.698463997,10.26044,7.455987,0.783638185
C1,2021/2/7,4.758163497,6.091187,3.939807,0.648513501
C10,2021/2/7,8.762116378,10.36292,7.536627,0.784309102
C12,2021/2/7,5.080743125,6.532788,3.807831,0.827024092
C3,2021/2/7,8.723553646,10.30886,7.371832,0.793818436
C6,2021/2/7,4.824910017,6.437213,2.973382,0.898879647
C8,2021/2/7,8.757642375,10.34097,7.430469,0.795983385
C9,2021/2/7,4.996796958,6.483185,3.888342,0.777596818
D1,2021/2/7,4.556377899,6.271863,2.518433,0.965886442
D10,2021/2/7,4.873140073,6.380243,3.903589,0.731942897
D11,2021/2/7,8.761440837,10.34462,7.516009,0.791462059
D12,2021/2/7,8.76136592,10.33069,7.531439,0.783963298
D2,2021/2/7,8.708159712,10.32541,7.351007,0.797067727
D5,2021/2/7,4.88086233,6.348627,3.814319,0.768843697
D6,2021/2/7,4.629034701,5.914655,4.001935,0.575443659
D7,2021/2/7,8.755183181,10.33622,7.411774,0.794699252
D8,2021/2/7,5.061678021,6.558642,3.949542,0.779618297
E1,2021/2/7,8.720721028,10.31668,7.29071,0.814864733
E12,2021/2/7,5.032556681,6.389832,3.949036,0.751620261
E3,2021/2/7,4.259096146,5.775818,3.091742,0.761033486
E4,2021/2/7,8.749449122,10.33012,7.441596,0.788165376
E6,2021/2/7,4.866435691,6.508344,3.042572,0.908420741
E7,2021/2/7,8.53694992,9.90064,7.104444,0.789210611
E8,2021/2/7,4.933397771,6.425592,3.862909,0.769042582
F1,2021/2/7,4.677711069,6.171283,3.597241,0.745664614
F11,2021/2/7,4.727131375,6.407422,3.533545,0.836445955
F2,2021/2/7,8.737235674,10.3266,7.262732,0.8140325
F3,2021/2/7,8.708406497,10.32436,7.18432,0.82124136
F4,2021/2/7,4.795035774,6.392535,3.252869,0.852505498
F5,2021/2/7,4.619943913,5.934082,3.974219,0.599809852
F9,2021/2/7,4.743447333,6.431427,2.734125,0.94886325
G12,2021/2/7,8.759611125,10.3275,7.460388,0.790054159
G4,2021/2/7,8.746546625,10.36607,7.35434,0.798369447
G6,2021/2/7,4.677680524,5.870178,3.903241,0.591486009
G7,2021/2/7,4.709416774,6.243463,3.55318,0.766196498
G8,2021/2/7,4.641202913,6.202033,3.529681,0.782400906
G9,2021/2/7,7.57202066,8.812469,6.286377,0.706577372
H1,2021/2/7,4.432594111,5.830188,3.495691,0.649058308
H10,2021/2/7,4.7992685,6.371619,3.612744,0.785205264
H11,2021/2/7,8.77073341,10.32056,7.459638,0.794248639
H12,2021/2/7,4.805375045,6.191339,3.878186,0.729350977
H2,2021/2/7,4.556905524,5.857672,3.96344,0.620058528
H4,2021/2/7,8.741819247,10.32233,7.37796,0.799466266
H6,2021/2/7,4.773070625,6.359576,3.285632,0.86541208
H8,2021/2/7,8.724369583,10.34702,7.193475,0.827747804
A1,2021/2/8,6.819785358,7.334607,6.487341,0.187874795
A10,2021/2/8,3.489168403,4.007581,3.004535,0.262998923
A11,2021/2/8,7.025887257,7.603491,6.57074,0.234021287
A12,2021/2/8,3.980476063,4.253815,3.650513,0.131018316
A2,2021/2/8,3.092103733,3.921796,2.574322,0.31673386
A4,2021/2/8,3.379316677,4.031274,2.884436,0.255364532
A6,2021/2/8,7.036677444,7.68576,6.569342,0.259899055
A7,2021/2/8,2.997146847,3.576379,2.603778,0.222560671
B12,2021/2/8,3.609445889,3.961975,3.173218,0.202804416
B2,2021/2/8,3.249786601,3.977734,2.673151,0.339646082
B4,2021/2/8,3.01207199,3.660187,2.575299,0.254801444
B5,2021/2/8,3.092148292,3.80014,2.664593,0.275740256
B8,2021/2/8,2.987652576,3.750446,2.5224,0.313784932
B9,2021/2/8,6.820167635,7.44065,6.528461,0.185384988
C1,2021/2/8,3.45502524,3.931018,2.966534,0.254161917
C10,2021/2/8,6.998981722,7.5487,6.56485,0.199286843
C12,2021/2/8,3.270737319,3.829254,2.888641,0.221741748
C3,2021/2/8,6.818770024,7.375812,6.528913,0.176404268
C6,2021/2/8,2.513023174,3.120032,2.165649,0.209679052
C8,2021/2/8,6.86987176,7.370703,6.558764,0.171188723
C9,2021/2/8,3.588460347,4.0143,3.066626,0.253014262
D1,2021/2/8,1.913654563,2.492133,1.625989,0.180394981
D10,2021/2/8,3.317334691,3.90434,2.897699,0.235583299
D11,2021/2/8,7.002369764,7.509692,6.553796,0.200355556
D12,2021/2/8,7.016653545,7.524133,6.553693,0.223041175
D2,2021/2/8,6.85782166,7.334967,6.553009,0.147384694
D5,2021/2/8,3.435203122,3.848285,3.120337,0.170647099
D6,2021/2/8,3.348141222,4.104517,2.714319,0.378113774
D7,2021/2/8,6.851518295,7.414239,6.533411,0.19175489
D8,2021/2/8,3.194905514,4.030921,2.70954,0.302625804
E1,2021/2/8,6.66114225,7.24779,6.199176,0.268388154
E12,2021/2/8,3.673100361,4.015253,3.117957,0.238988379
E3,2021/2/8,2.724048885,3.136993,2.412854,0.171282621
E4,2021/2/8,6.894478125,7.419769,6.559515,0.160751263
E6,2021/2/8,2.747088712,3.132904,2.532263,0.126669497
E7,2021/2/8,6.41982875,7.062213,5.936249,0.281231378
E8,2021/2/8,3.260206851,3.888709,2.787921,0.256853217
F1,2021/2/8,2.984017521,3.619373,2.618646,0.229246028
F11,2021/2/8,2.807041451,3.52204,2.375592,0.273766847
F2,2021/2/8,6.675899399,7.271509,6.180719,0.277044513
F3,2021/2/8,6.596213833,7.174469,6.080231,0.297415321
F4,2021/2/8,2.679991104,3.361462,2.308551,0.22401018
F5,2021/2/8,3.349365903,3.966113,2.884338,0.251817901
F9,2021/2/8,2.359395542,2.812939,2.124048,0.145390028
G12,2021/2/8,6.939511354,7.472137,6.566687,0.161334577
G4,2021/2/8,6.763169983,7.283288,6.340827,0.233594702
G6,2021/2/8,3.26524358,3.908887,2.737323,0.292963524
G7,2021/2/8,2.808820993,3.545416,2.287524,0.310641727
G8,2021/2/8,2.982935146,3.560101,2.623578,0.216023221
G9,2021/2/8,5.369961163,6.290747,5.099841,0.292270738
H1,2021/2/8,2.746240014,3.493378,2.319495,0.28339029
H10,2021/2/8,2.798073628,3.594635,2.322278,0.310260858
