Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
F11,2021/2/16,5.636790378,6.633063,4.431165,0.813166176
G12,2021/2/16,9.628008122,10.51305,8.726911,0.697717948
H10,2021/2/16,5.686257306,6.677399,4.35824,0.849771187
H11,2021/2/16,8.693034247,9.362164,8.126129,0.504975199
H12,2021/2/16,5.649921819,6.371246,4.961999,0.554527805
A1,2021/2/17,10.75300135,11.50549,10.09268,0.524386492
A2,2021/2/17,6.584592806,7.304901,5.971112,0.532760098
B2,2021/2/17,6.46818975,7.097699,5.866791,0.482324552
C1,2021/2/17,5.958566583,6.58742,5.431775,0.460027102
C3,2021/2/17,10.75315063,11.47111,10.09936,0.525007033
D1,2021/2/17,6.253611681,6.973627,5.642016,0.51794515
D2,2021/2/17,10.76182424,11.50968,10.09324,0.522445001
A4,2021/2/17,6.738147646,7.418707,6.009656,0.536296844
A6,2021/2/17,10.69437885,11.41408,10.03752,0.523790813
B4,2021/2/17,6.732528628,7.540332,6.007154,0.542347476
B5,2021/2/17,6.996423958,8.376508,6.12865,0.77274127
C6,2021/2/17,6.66414117,7.561353,6.018091,0.551223746
D5,2021/2/17,6.673420306,7.30874,6.119433,0.469493021
D6,2021/2/17,6.447116139,7.104266,5.871192,0.476028595
A7,2021/2/17,6.826746875,7.572742,6.208289,0.518104675
B8,2021/2/17,7.009925507,8.11167,6.265265,0.628655505
B9,2021/2/17,10.74907997,11.48395,10.09537,0.523258096
C8,2021/2/17,10.74441837,11.48905,10.08331,0.520727439
C9,2021/2/17,6.740607208,7.641919,6.064191,0.505101877
D7,2021/2/17,10.72827622,11.48754,10.07521,0.524065503
D8,2021/2/17,6.804831191,7.435944,6.264483,0.445883767
A10,2021/2/17,6.741741396,7.451337,6.216315,0.456254739
A11,2021/2/17,10.7351374,11.48165,10.0766,0.521257074
A12,2021/2/17,6.561611524,7.067029,6.061969,0.408450919
B12,2021/2/17,6.849860396,7.473645,6.311273,0.445414232
C10,2021/2/17,10.74037958,11.47569,10.06944,0.522181485
C12,2021/2/17,7.367856642,8.446722,6.313642,0.760106195
D10,2021/2/17,6.749377837,7.443237,6.137872,0.515636042
D11,2021/2/17,10.66145076,11.40428,10.00352,0.519989668
D12,2021/2/17,10.72590934,11.45598,10.05424,0.522920449
E1,2021/2/17,10.77217066,11.53235,10.10046,0.51962333
E3,2021/2/17,6.461731868,7.113421,5.945557,0.437538712
F1,2021/2/17,6.258371351,6.959631,5.642615,0.51642465
F2,2021/2/17,9.794366205,10.41611,9.074066,0.53690483
F3,2021/2/17,10.75594587,11.49885,10.08823,0.521380086
H1,2021/2/17,6.095400826,6.914008,5.389508,0.59583814
H2,2021/2/17,6.360586125,6.962439,5.759229,0.469694502
E4,2021/2/17,10.74274177,11.46191,10.08309,0.523200297
E6,2021/2/17,7.266474788,8.317548,6.17995,0.800579532
F4,2021/2/17,6.886211316,7.997687,6.200482,0.556884889
F5,2021/2/17,6.583673587,7.247839,6.02102,0.487188537
G4,2021/2/17,10.7442376,11.48651,10.08069,0.521331463
G6,2021/2/17,6.556724847,7.230743,5.982984,0.502063932
H4,2021/2/17,10.70969219,11.4416,10.06301,0.521796657
H6,2021/2/17,6.866958837,7.958117,6.144678,0.603241547
E7,2021/2/17,10.76033604,11.50651,10.10045,0.522029493
E8,2021/2/17,6.918760611,7.994287,6.161695,0.603171039
F9,2021/2/17,7.185887146,8.366949,6.11474,0.809239483
G7,2021/2/17,6.12397159,6.77746,5.74729,0.373604531
G8,2021/2/17,6.566530774,7.324408,5.904608,0.552813549
G9,2021/2/17,10.74905267,11.4738,10.0926,0.522206678
H8,2021/2/17,9.850024747,10.48593,9.227411,0.481041097
E12,2021/2/17,6.643820538,7.297858,6.074805,0.475479059
F11,2021/2/17,6.904500837,7.761084,6.167987,0.620293792
G12,2021/2/17,10.70186708,11.44777,10.02803,0.522737171
H10,2021/2/17,6.889325201,7.850702,6.129846,0.628702745
H11,2021/2/17,9.657185465,10.1549,9.170959,0.395559204
H12,2021/2/17,6.676336642,7.268176,6.09165,0.450348508
A1,2021/2/18,11.38563431,12.32419,10.53758,0.475824225
A2,2021/2/18,7.303935,8.149213,6.531006,0.457496089
B2,2021/2/18,7.157327424,7.802435,6.505816,0.337452338
C1,2021/2/18,6.73890216,7.473132,6.07442,0.407635122
C3,2021/2/18,11.38700316,12.32074,10.57371,0.475621416
D1,2021/2/18,7.06592516,7.859906,6.453638,0.418995054
D2,2021/2/18,11.39119767,12.33208,10.55357,0.472892176
A4,2021/2/18,7.509845906,8.485248,6.678174,0.521324182
A6,2021/2/18,11.32992552,12.24563,10.5077,0.479019169
B4,2021/2/18,7.401925278,8.299036,6.640869,0.477367333
B5,2021/2/18,7.534453583,8.236078,6.740094,0.399312482
C6,2021/2/18,7.505507063,8.309619,6.777911,0.428236209
D5,2021/2/18,7.438817601,8.266101,6.711932,0.423986429
D6,2021/2/18,7.103147271,7.833258,6.286957,0.387635876
A7,2021/2/18,7.483812274,8.393878,6.617804,0.494693424
B8,2021/2/18,7.592718503,8.550507,6.781299,0.498497358
B9,2021/2/18,11.38334208,12.30253,10.55046,0.474501777
C8,2021/2/18,11.37857337,12.31875,10.55548,0.479071164
C9,2021/2/18,7.485743434,8.418811,6.73255,0.49022367
D7,2021/2/18,11.36335771,12.30759,10.51096,0.480213697
D8,2021/2/18,7.533719917,8.432831,6.848169,0.472822743
A10,2021/2/18,7.47784267,8.229956,6.826947,0.407783416
A11,2021/2/18,11.36985385,12.27768,10.54827,0.478030796
A12,2021/2/18,7.374060316,8.254944,6.880988,0.492641612
B12,2021/2/18,7.462651563,8.32583,6.699982,0.454927063
C10,2021/2/18,11.37392681,12.30499,10.5567,0.468825531
C12,2021/2/18,7.772592958,8.792816,6.959271,0.45485214
D10,2021/2/18,7.30745492,8.238324,6.454102,0.478855814
D11,2021/2/18,11.30949181,12.26451,10.46046,0.491145743
D12,2021/2/18,11.36026892,12.29735,10.56705,0.47440351
E1,2021/2/18,11.39200569,12.33183,10.55662,0.465009672
E3,2021/2/18,7.276234743,7.895044,6.878943,0.346910394
F1,2021/2/18,7.019078212,7.865137,6.304736,0.460115165
F2,2021/2/18,10.43602261,11.68026,9.601367,0.591769285
F3,2021/2/18,11.38605337,12.31549,10.56973,0.471070583
H1,2021/2/18,6.849254372,7.640082,5.912183,0.428465423
H2,2021/2/18,7.063058146,7.637378,6.393353,0.327432596
E4,2021/2/18,11.37980708,12.35583,10.56513,0.481475482
E6,2021/2/18,7.680593479,8.716639,6.830774,0.477375821
F4,2021/2/18,7.598958125,8.50448,6.889758,0.485392659
F5,2021/2/18,7.173758222,7.89765,6.363312,0.388027438
G4,2021/2/18,11.37863906,12.32423,10.55214,0.477303465
G6,2021/2/18,7.223895306,8.029254,6.329566,0.426189708
H4,2021/2/18,11.33877524,12.31504,10.51199,0.470279977
H6,2021/2/18,7.562811615,8.420306,6.777191,0.459890804
E7,2021/2/18,11.38929875,12.35134,10.55422,0.46684699
E8,2021/2/18,7.606531604,8.524475,6.805237,0.486189167
F9,2021/2/18,7.623165875,8.503009,6.810303,0.45131594
G7,2021/2/18,6.900830316,7.281622,6.673584,0.209902068
G8,2021/2/18,7.256212622,8.128967,6.450287,0.455423439
G9,2021/2/18,11.3837566,12.30837,10.5416,0.477830105
H8,2021/2/18,10.75547154,12.06659,9.975171,0.626238343
E12,2021/2/18,7.368804837,8.291986,6.671197,0.473343455
F11,2021/2/18,7.474503045,8.545893,6.56499,0.517913163
G12,2021/2/18,11.34019236,12.25897,10.54804,0.477703273
H10,2021/2/18,7.409110753,8.439423,6.540668,0.508971908
H11,2021/2/18,10.40005534,10.99246,9.975934,0.346043971
H12,2021/2/18,7.391432483,8.225677,6.545831,0.432669363
A1,2021/2/19,10.2548163,11.04129,9.507593,0.511572906
A2,2021/2/19,6.229882819,7.009955,5.526269,0.489940105
B2,2021/2/19,6.122165608,6.807166,5.554565,0.409905024
C1,2021/2/19,5.75632941,6.392523,5.15368,0.417495396
C3,2021/2/19,10.25753701,11.04667,9.514648,0.511220495
D1,2021/2/19,6.161964094,6.975379,5.501312,0.490073546
D2,2021/2/19,10.26434616,11.0546,9.501874,0.514592284
A4,2021/2/19,6.389906257,7.087756,5.704651,0.470154553
A6,2021/2/19,10.20079615,10.98384,9.443011,0.510337529
B4,2021/2/19,6.336243997,7.142901,5.620056,0.510721993
B5,2021/2/19,6.35173009,6.999738,5.762994,0.404308519
C6,2021/2/19,6.399851927,7.110291,5.786224,0.436088901
D5,2021/2/19,6.359783691,6.949182,5.761304,0.404711469
D6,2021/2/19,5.993095135,6.787469,5.365741,0.468727315
A7,2021/2/19,6.337958517,7.085004,5.631518,0.497099584
B8,2021/2/19,6.467068983,7.276422,5.732745,0.505522818
B9,2021/2/19,10.25394285,11.06326,9.509473,0.513245594
C8,2021/2/19,10.24323022,11.04384,9.48512,0.511741829
C9,2021/2/19,6.412060715,7.112915,5.756513,0.456879426
D7,2021/2/19,10.23069534,11.03412,9.490118,0.513553656
D8,2021/2/19,6.485471115,7.148596,5.840552,0.428381325
A10,2021/2/19,6.475420618,7.109625,5.901611,0.394814787
A11,2021/2/19,10.23839531,11.01106,9.491712,0.510374934
A12,2021/2/19,6.522008354,6.903571,6.035675,0.309649102
B12,2021/2/19,6.366980639,7.06239,5.713013,0.449746953
C10,2021/2/19,10.24858486,11.03128,9.497101,0.508836924
C12,2021/2/19,6.585674969,7.221997,5.985571,0.404039565
D10,2021/2/19,6.158020899,6.956323,5.440686,0.514007435
D11,2021/2/19,10.1641492,10.94416,9.427404,0.51057317
D12,2021/2/19,10.23746783,11.06379,9.488996,0.510836917
E1,2021/2/19,10.26911646,11.17261,9.518835,0.512696795
E3,2021/2/19,6.380041576,6.863593,5.924591,0.292406024
F1,2021/2/19,6.000468302,6.734216,5.327997,0.479573158
F2,2021/2/19,9.603988653,10.26531,8.780957,0.557829865
F3,2021/2/19,10.26058439,11.07659,9.515869,0.513004018
H1,2021/2/19,5.730990174,6.621167,4.988935,0.553189701
H2,2021/2/19,5.957978451,6.595252,5.414087,0.380180743
E4,2021/2/19,10.2451022,11.01313,9.499103,0.510892223
E6,2021/2/19,6.681841681,7.559278,5.840112,0.634612945
F4,2021/2/19,6.521539948,7.227796,5.857409,0.457938323
F5,2021/2/19,6.073415319,6.856164,5.406171,0.480193051
G4,2021/2/19,10.25723059,11.05861,9.520111,0.508419574
G6,2021/2/19,6.064421337,6.815057,5.381409,0.469359456
H4,2021/2/19,10.21749745,11.0181,9.460302,0.5111597
H6,2021/2/19,6.436716872,7.143231,5.782379,0.45433118
E7,2021/2/19,10.26932112,11.08947,9.508581,0.5137953
E8,2021/2/19,6.47045375,7.173645,5.789758,0.46166797
F9,2021/2/19,6.505793566,7.317828,5.799701,0.523468717
G7,2021/2/19,6.125493434,6.787695,5.7448,0.285112793
G8,2021/2/19,6.170547684,6.941302,5.486182,0.493190264
G9,2021/2/19,10.25635198,11.04345,9.511127,0.511953205
H8,2021/2/19,9.941841774,10.56108,9.198596,0.438035895
E12,2021/2/19,6.299173795,6.946887,5.686279,0.423002305
F11,2021/2/19,6.29542458,7.176496,5.519183,0.564870828
G12,2021/2/19,10.2086965,10.9899,9.467517,0.510345623
H10,2021/2/19,6.287080535,7.191113,5.513245,0.568780848
H11,2021/2/19,9.665521962,10.15721,9.186255,0.278047116
H12,2021/2/19,6.233732493,6.883337,5.582397,0.435173239
A1,2021/2/20,12.2927767,13.59019,11.03375,0.976469599
A2,2021/2/20,8.269618635,9.527191,7.014368,0.967054188
B2,2021/2/20,7.958199715,9.105639,6.811023,0.872266565
C1,2021/2/20,7.524021955,8.653369,6.393243,0.887300415
C3,2021/2/20,12.29384986,13.57529,11.04293,0.977279683
D1,2021/2/20,8.109238722,9.267908,6.956018,0.899794143
D2,2021/2/20,12.30379924,13.59341,11.02203,0.977059416
A4,2021/2/20,8.437698201,9.680346,7.094244,1.044586318
A6,2021/2/20,12.23413514,13.56555,10.97635,0.976732919
B4,2021/2/20,8.41722009,9.710724,7.14574,0.98970509
B5,2021/2/20,8.125582965,9.322052,7.002271,0.874383274
C6,2021/2/20,8.299210309,9.548035,7.109924,0.928225697
D5,2021/2/20,8.128392465,9.279505,6.951385,0.938901462
D6,2021/2/20,7.981171132,9.186749,6.792773,0.885540088
A7,2021/2/20,8.374622385,9.640924,7.093158,1.017197214
B8,2021/2/20,8.586220528,9.913641,7.278961,1.01125655
B9,2021/2/20,12.29611451,13.58325,11.0485,0.976655515
C8,2021/2/20,12.29254372,13.57012,10.99584,0.974918102
C9,2021/2/20,8.358665826,9.620465,7.116162,0.989046883
D7,2021/2/20,12.27397531,13.57222,11.00314,0.978525069
D8,2021/2/20,8.390002219,9.633509,7.150702,0.946330122
A10,2021/2/20,8.288376299,9.514252,7.11496,0.906876809
A11,2021/2/20,12.28018368,13.5805,10.99827,0.979073394
A12,2021/2/20,7.94661966,8.96842,6.905139,0.874935043
B12,2021/2/20,8.282183635,9.535517,7.065283,0.966737872
C10,2021/2/20,12.28620722,13.57955,11.02316,0.977190608
C12,2021/2/20,8.372602392,9.573834,7.211334,0.909932851
D10,2021/2/20,8.242896382,9.583575,6.95976,1.021223023
D11,2021/2/20,12.21914472,13.49582,10.93529,0.983429538
D12,2021/2/20,12.27123483,13.57497,10.99546,0.977372196
E1,2021/2/20,12.31469601,13.61498,11.01982,0.964997188
E3,2021/2/20,7.819702191,8.825129,6.845367,0.721217289
F1,2021/2/20,7.938189535,9.15169,6.739758,0.94495838
F2,2021/2/20,11.47569045,12.72766,10.23646,0.986062324
F3,2021/2/20,12.29647007,13.57223,11.03276,0.974328697
H1,2021/2/20,7.883698872,9.120062,6.622027,0.963568466
H2,2021/2/20,7.691937521,8.785077,6.599383,0.823563293
E4,2021/2/20,12.28998413,13.58596,11.01692,0.980409159
E6,2021/2/20,8.540612757,9.679296,7.549536,0.853898955
F4,2021/2/20,8.465482167,9.725019,7.231421,0.961791194
F5,2021/2/20,8.028390938,9.2469,6.859881,0.899198317
G4,2021/2/20,12.30197979,13.58852,11.04153,0.979762744
G6,2021/2/20,8.010604128,9.217639,6.816119,0.906954103
H4,2021/2/20,12.25037767,13.5522,11.00627,0.974936225
H6,2021/2/20,8.326417556,9.559723,7.151227,0.934537994
E7,2021/2/20,12.30710677,13.59249,11.02482,0.974761622
E8,2021/2/20,8.444700188,9.731115,7.17782,0.99659163
F9,2021/2/20,8.354181389,9.489538,7.302142,0.86281292
G7,2021/2/20,7.296815458,8.30545,6.495453,0.618544817
G8,2021/2/20,8.176316295,9.452637,6.943067,0.963332054
G9,2021/2/20,12.29673069,13.57176,11.03833,0.978870945
H8,2021/2/20,11.46732931,12.80911,10.21531,1.055061016
E12,2021/2/20,8.165161712,9.406214,6.950317,0.965271813
F11,2021/2/20,8.549627035,9.933454,7.180982,1.080543514
G12,2021/2/20,12.25352774,13.53613,10.98236,0.97830258
H10,2021/2/20,8.494785688,9.787616,7.194751,1.017132577
H11,2021/2/20,10.948834,11.94161,9.93927,0.780096034
H12,2021/2/20,8.064264698,9.2401,6.886151,0.928231539
A1,2021/2/21,13.93221813,14.65389,13.43044,0.417380584
A2,2021/2/21,9.910100729,10.59595,9.426923,0.414517661
B2,2021/2/21,9.577877549,10.24301,9.081494,0.429899938
C1,2021/2/21,9.162573184,9.832294,8.639673,0.457731266
C3,2021/2/21,13.94027844,14.67927,13.43609,0.417652872
D1,2021/2/21,9.696364622,10.33915,9.2279,0.402026741
D2,2021/2/21,13.94694694,14.65132,13.43367,0.416778372
A4,2021/2/21,10.10420745,10.87986,9.533539,0.470629604
A6,2021/2/21,13.88120229,14.61472,13.36982,0.418543771
B4,2021/2/21,10.03145545,10.69736,9.570715,0.38575838
B5,2021/2/21,9.759049625,10.37367,9.293396,0.402792328
C6,2021/2/21,9.954857087,10.59558,9.475891,0.403348855
D5,2021/2/21,9.761643021,10.4705,9.201019,0.473795651
D6,2021/2/21,9.601256455,10.20972,9.121246,0.403681523
A7,2021/2/21,10.01715714,10.77046,9.476361,0.452307884
B8,2021/2/21,10.17984411,10.87789,9.693616,0.400440907
B9,2021/2/21,13.93536295,14.66274,13.43449,0.417094401
C8,2021/2/21,13.93617674,14.64969,13.42625,0.411087189
C9,2021/2/21,10.04299742,10.79573,9.481244,0.468937675
D7,2021/2/21,13.91955128,14.633,13.40265,0.419890711
D8,2021/2/21,10.0689915,10.72223,9.580792,0.41169814
A10,2021/2/21,9.941170087,10.54583,9.491846,0.387444588
A11,2021/2/21,13.91864795,14.63229,13.41043,0.416580294
A12,2021/2/21,9.445085205,10.30793,8.754028,0.58535486
B12,2021/2/21,9.89652291,10.5699,9.417438,0.409073316
C10,2021/2/21,13.93179406,14.69843,13.42359,0.417533336
C12,2021/2/21,9.96677708,10.61403,9.487231,0.407936754
D10,2021/2/21,9.901013583,10.62692,9.401202,0.422611224
D11,2021/2/21,13.85980462,14.59895,13.33919,0.418105419
D12,2021/2/21,13.91775601,14.63035,13.37706,0.415463887
E1,2021/2/21,13.9602349,14.66826,13.41232,0.414248416
E3,2021/2/21,9.297082896,9.807831,8.827057,0.365515914
F1,2021/2/21,9.589800399,10.2748,9.092596,0.42709596
F2,2021/2/21,12.82360694,13.92029,12.05999,0.618162203
F3,2021/2/21,13.94226083,14.63388,13.42833,0.413594409
H1,2021/2/21,9.506880142,10.18174,9.02688,0.407281768
H2,2021/2/21,9.295546264,9.923492,8.786847,0.426643206
E4,2021/2/21,13.93330778,14.64612,13.42628,0.417023257
E6,2021/2/21,10.01218546,10.66531,9.509161,0.405876568
F4,2021/2/21,10.11492123,10.79354,9.615509,0.412490039
F5,2021/2/21,9.64908076,10.28999,9.179754,0.402093311
G4,2021/2/21,13.92708615,14.64806,13.41823,0.413860698
G6,2021/2/21,9.637618094,10.22639,9.197327,0.382334226
H4,2021/2/21,13.8946924,14.63151,13.38589,0.414275673
H6,2021/2/21,9.894572361,10.44694,9.4776,0.346478082
E7,2021/2/21,13.94968597,14.66313,13.43933,0.415569025
E8,2021/2/21,10.11264418,10.83611,9.585986,0.437323956
F9,2021/2/21,9.894455583,10.55098,9.410077,0.41627753
G7,2021/2/21,8.841122219,9.380432,8.309046,0.379695949
G8,2021/2/21,9.825934458,10.48834,9.364166,0.399710261
G9,2021/2/21,13.94137962,14.6869,13.42958,0.419482296
H8,2021/2/21,13.00642434,14.04808,12.15473,0.657788093
E12,2021/2/21,9.829400031,10.52631,9.326172,0.434378886
F11,2021/2/21,10.20266143,11.00009,9.672803,0.44842211
G12,2021/2/21,13.89814642,14.59753,13.37477,0.415619659
H10,2021/2/21,10.0443209,10.77135,9.566748,0.401818734
H11,2021/2/21,12.5296974,13.1973,11.9269,0.485007546
H12,2021/2/21,9.765107288,10.48901,9.215454,0.481099144
A1,2021/2/22,12.84011378,13.69016,12.45261,0.26524702
A2,2021/2/22,8.816672788,9.657568,8.428583,0.259283202
B2,2021/2/22,8.796952875,9.563739,8.384625,0.241769453
C1,2021/2/22,8.388745649,9.14787,8.046643,0.233627081
C3,2021/2/22,12.84402319,13.70423,12.42669,0.264218606
D1,2021/2/22,8.764355979,9.562927,8.364313,0.245942109
D2,2021/2/22,12.84578059,13.69935,12.43591,0.262437539
A4,2021/2/22,9.000378174,9.819385,8.522552,0.259491498
A6,2021/2/22,12.78461108,13.65873,12.40156,0.267173948
B4,2021/2/22,8.906671559,9.761981,8.489881,0.267748033
B5,2021/2/22,8.917732677,9.703888,8.503772,0.246803311
C6,2021/2/22,9.029196813,9.844416,8.592377,0.25602024
D5,2021/2/22,8.914740306,9.683558,8.483526,0.241674718
D6,2021/2/22,8.670234056,9.481573,8.276819,0.247719967
A7,2021/2/22,8.883713052,9.720532,8.425116,0.263730733
B8,2021/2/22,9.025873101,9.882007,8.588476,0.273347173
B9,2021/2/22,12.83947993,13.68815,12.45545,0.263864303
C8,2021/2/22,12.84493792,13.6795,12.41721,0.266038208
C9,2021/2/22,9.039220316,9.837964,8.573901,0.253198792
D7,2021/2/22,12.82178764,13.67292,12.42264,0.263158156
D8,2021/2/22,9.093007167,9.903949,8.694336,0.25580895
A10,2021/2/22,9.02792016,9.809778,8.63468,0.244276681
A11,2021/2/22,12.82615927,13.66149,12.40641,0.263497404
A12,2021/2/22,8.853635229,9.551117,8.380316,0.232467412
B12,2021/2/22,8.820286094,9.655268,8.416565,0.258281868
C10,2021/2/22,12.84177056,13.68806,12.47736,0.265612783
C12,2021/2/22,9.030387538,9.831439,8.593549,0.251443526
D10,2021/2/22,8.767692274,9.625043,8.365827,0.268666464
D11,2021/2/22,12.75010719,13.58322,12.35105,0.262616205
D12,2021/2/22,12.82680378,13.66765,12.40447,0.263700979
E1,2021/2/22,12.86408399,13.70946,12.46674,0.264430641
E3,2021/2/22,8.870972944,9.445447,8.581952,0.198297857
F1,2021/2/22,8.614359608,9.425385,8.228388,0.250626001
F2,2021/2/22,11.85701462,12.45652,11.32704,0.227100774
F3,2021/2/22,12.84658219,13.69757,12.43159,0.263161968
H1,2021/2/22,8.376804358,9.224737,8.021173,0.258091924
H2,2021/2/22,8.58749024,9.336187,8.242121,0.234523037
E4,2021/2/22,12.84148701,13.68398,12.44867,0.265432286
E6,2021/2/22,9.048601767,9.850171,8.582861,0.253620337
F4,2021/2/22,9.092460347,9.918524,8.653839,0.261064035
F5,2021/2/22,8.660148385,9.482099,8.297864,0.251881195
G4,2021/2/22,12.8397949,13.70115,12.44111,0.264328265
G6,2021/2/22,8.700310542,9.486628,8.357355,0.244377844
H4,2021/2/22,12.80745924,13.64354,12.38862,0.263740332
H6,2021/2/22,8.971974778,9.762036,8.569006,0.246976335
E7,2021/2/22,12.85980132,13.75992,12.43531,0.263334074
E8,2021/2/22,9.076365302,9.889959,8.610285,0.259094688
F9,2021/2/22,8.986718799,9.791583,8.577662,0.254443684
G7,2021/2/22,8.589594274,9.206787,8.37746,0.237960728
G8,2021/2/22,8.78586576,9.617426,8.400714,0.257148904
G9,2021/2/22,12.84267778,13.7023,12.46148,0.262812123
H8,2021/2/22,12.20552913,13.04669,11.73531,0.276708143
E12,2021/2/22,8.851163927,9.660278,8.43053,0.251143526
F11,2021/2/22,8.964918476,9.859118,8.535517,0.283280228
G12,2021/2/22,12.79874646,13.66855,12.38422,0.264975403
H10,2021/2/22,8.833309316,9.700891,8.43689,0.270174458
H11,2021/2/22,12.02797351,12.70266,11.67258,0.247971132
H12,2021/2/22,8.893176455,9.676318,8.511999,0.241471344
A1,2021/2/23,12.71076378,14.34997,11.13102,1.232023785
A2,2021/2/23,8.620307337,10.1846,7.101526,1.156247767
B2,2021/2/23,8.416739747,9.774371,7.147217,0.97491251
C1,2021/2/23,8.158640028,9.44076,6.833234,0.9854297
C3,2021/2/23,12.71394299,14.36815,11.12968,1.231915391
D1,2021/2/23,8.605742406,10.15556,7.169635,1.134066456
D2,2021/2/23,12.72217372,14.35552,11.14418,1.228834663
A4,2021/2/23,8.946386521,10.6295,7.259741,1.291524715
A6,2021/2/23,12.65750816,14.30606,11.0878,1.230431247
B4,2021/2/23,8.837534597,10.58054,7.177374,1.292964877
B5,2021/2/23,8.566486083,10.23895,7.260358,1.006687867
C6,2021/2/23,8.826691819,10.88434,7.324164,1.210307351
D5,2021/2/23,8.732025979,10.34824,7.296112,1.11557219
D6,2021/2/23,8.306659285,9.754529,7.017901,1.012273804
A7,2021/2/23,8.732303826,10.34918,7.134607,1.238737887
B8,2021/2/23,9.031613281,10.83937,7.2763,1.382222138
B9,2021/2/23,12.71490361,14.34323,11.12979,1.229135229
C8,2021/2/23,12.72302139,14.35282,11.0925,1.226837461
C9,2021/2/23,8.987875694,10.98148,7.322302,1.341141101
D7,2021/2/23,12.70532524,14.31934,11.10756,1.23380737
D8,2021/2/23,9.033822132,10.88731,7.427008,1.218514818
A10,2021/2/23,8.877104382,10.69033,7.434991,1.131740598
A11,2021/2/23,12.71222514,14.31976,11.113,1.219417774
A12,2021/2/23,8.64489651,9.853473,7.336334,1.005198168
B12,2021/2/23,8.743785375,10.3533,7.147143,1.24896628
C10,2021/2/23,12.70468549,14.33952,11.11453,1.226646699
C12,2021/2/23,8.906526264,10.96044,7.399005,1.236339453
D10,2021/2/23,8.653576448,10.33603,7.009717,1.273557552
D11,2021/2/23,12.6631966,14.26187,11.0257,1.227396776
D12,2021/2/23,12.68785892,14.33471,11.08158,1.225778609
E1,2021/2/23,12.72065132,14.37703,11.11992,1.223687086
E3,2021/2/23,8.42891766,9.417883,7.53125,0.629441946
F1,2021/2/23,8.473558063,9.99729,6.954211,1.170109205
F2,2021/2/23,11.90308028,13.48666,10.29102,1.238470408
F3,2021/2/23,12.71597691,14.35464,11.11202,1.22632856
H1,2021/2/23,8.256308844,9.71839,6.738183,1.132699368
H2,2021/2/23,8.176461639,9.469843,6.990729,0.909908665
E4,2021/2/23,12.71252983,14.38142,11.09678,1.232774698
E6,2021/2/23,9.023246299,11.16159,7.371594,1.401807983
F4,2021/2/23,9.043952795,11.0546,7.383136,1.316488434
F5,2021/2/23,8.320743531,9.797174,7.018201,1.02835379
G4,2021/2/23,12.7527725,14.35614,11.10538,1.234425967
G6,2021/2/23,8.345089167,9.587622,7.10094,0.895191148
H4,2021/2/23,12.66371465,14.33066,11.04832,1.229555221
H6,2021/2/23,8.665665656,10.42172,7.360449,1.049009698
E7,2021/2/23,12.72100885,14.34675,11.1139,1.224612418
E8,2021/2/23,8.960977722,10.87892,7.337427,1.277963855
F9,2021/2/23,8.864914115,10.84323,7.319879,1.248759204
G7,2021/2/23,8.074826222,8.967773,7.378174,0.500149062
G8,2021/2/23,8.616115368,10.21442,7.103021,1.173450563
G9,2021/2/23,12.72119694,14.32918,11.10931,1.23248146
H8,2021/2/23,12.18343927,13.56334,10.81213,1.015736945
E12,2021/2/23,8.746040181,10.45247,7.195929,1.252981844
F11,2021/2/23,8.933730819,10.79442,7.144946,1.410461764
G12,2021/2/23,12.67945899,14.30553,11.09983,1.225839399
H10,2021/2/23,8.842173622,10.66395,7.089056,1.381955689
H11,2021/2/23,11.65517059,12.5932,10.80872,0.596514244
H12,2021/2/23,8.536294313,9.793933,7.209222,0.969174343
A1,2021/2/24,14.75542854,15.77325,13.77228,0.756831546
A2,2021/2/24,10.68633742,11.58622,9.773401,0.713053875
B2,2021/2/24,10.52816831,11.39192,9.72901,0.699987827
C1,2021/2/24,10.17418528,11.03364,9.352551,0.720815751
C3,2021/2/24,14.76044052,15.76476,13.7759,0.757869651
D1,2021/2/24,10.70466304,11.5864,9.79328,0.712436454
D2,2021/2/24,14.77341111,15.78491,13.75038,0.751024309
A4,2021/2/24,11.07697858,12.14206,10.00549,0.821441567
A6,2021/2/24,14.69826549,15.73217,13.70924,0.759575494
B4,2021/2/24,10.89781787,11.91687,9.871344,0.777766313
B5,2021/2/24,10.67701308,11.48431,9.837275,0.656499066
C6,2021/2/24,10.90785217,11.8124,9.951123,0.717944679
D5,2021/2/24,10.80000347,11.67061,9.878387,0.71944957
D6,2021/2/24,10.3597203,11.20335,9.550592,0.684291275
A7,2021/2/24,10.88611571,11.93234,9.853601,0.807698954
B8,2021/2/24,11.02179936,12.1415,9.932361,0.831226065
B9,2021/2/24,14.75491222,15.77055,13.76957,0.756992934
C8,2021/2/24,14.75003059,15.76669,13.74564,0.755403871
C9,2021/2/24,11.03281146,12.05702,9.995337,0.796676378
D7,2021/2/24,14.73958545,15.74722,13.7543,0.756713403
D8,2021/2/24,10.96729571,11.91073,9.969317,0.755457274
A10,2021/2/24,10.82966642,11.68413,9.944672,0.694638312
A11,2021/2/24,14.747895,15.73661,13.72887,0.750751922
A12,2021/2/24,10.61371575,11.6432,9.664392,0.798917668
B12,2021/2/24,10.82391164,11.76889,9.881885,0.734198036
